"","Year","Site","Block","Subplot","Treatment","Veg.Type","Species","Functional.Type","DOYsf","Event","DOY"
"1303",2018,"LSA","B","Right","Treatment","Meadow","Festuca earlei","Graminoid",125,"FOF",183
"1304",2018,"LSA","B","Right","Treatment","Meadow","Festuca earlei","Graminoid",125,"FLCC",210
"1305",2018,"LSA","C","Left","Control","Meadow","Erigeron speciosus","Forb",133,"NL",135
"1306",2018,"LSA","C","Left","Control","Meadow","Erigeron speciosus","Forb",133,"FLE",138
"1307",2018,"LSA","C","Left","Control","Meadow","Erigeron speciosus","Forb",133,"FOF",187
"1308",2018,"LSA","C","Left","Control","Meadow","Erigeron speciosus","Forb",133,"FLCC",207
"1309",2018,"LSA","C","Left","Control","Meadow","Lathyrus lanzwertii","Forb",133,"NL",138
"1310",2018,"LSA","C","Left","Control","Meadow","Lathyrus lanzwertii","Forb",133,"FLE",146
"1311",2018,"LSA","C","Left","Control","Meadow","Lathyrus lanzwertii","Forb",133,"FOF",169
"1312",2018,"LSA","C","Left","Control","Meadow","Lathyrus lanzwertii","Forb",133,"FLCC",207
"1313",2018,"LSA","C","Left","Control","Meadow","Senecio crassulus","Forb",133,"NL",133
"1314",2018,"LSA","C","Left","Control","Meadow","Senecio crassulus","Forb",133,"FLE",135
"1315",2018,"LSA","C","Left","Control","Meadow","Senecio crassulus","Forb",133,"FOF",183
"1316",2018,"LSA","C","Left","Control","Meadow","Senecio crassulus","Forb",133,"FLCC",220
"1317",2018,"LSA","C","Left","Control","Meadow","Elymus lanceolatus","Graminoid",133,"NL",134
"1318",2018,"LSA","C","Left","Control","Meadow","Elymus lanceolatus","Graminoid",133,"FLE",138
"1319",2018,"LSA","C","Left","Control","Meadow","Elymus lanceolatus","Graminoid",133,"FOF",192
"1320",2018,"LSA","C","Left","Control","Meadow","Elymus lanceolatus","Graminoid",133,"FLCC",228
"1321",2018,"LSA","C","Left","Control","Meadow","Festuca earlei","Graminoid",133,"NL",135
"1322",2018,"LSA","C","Left","Control","Meadow","Festuca earlei","Graminoid",133,"FLE",138
"1323",2018,"LSA","C","Left","Control","Meadow","Festuca earlei","Graminoid",133,"FOF",191
"1324",2018,"LSA","C","Left","Control","Meadow","Festuca earlei","Graminoid",133,"FLCC",210
"1325",2018,"LSA","C","Right","Control","Meadow","Erigeron speciosus","Forb",133,"NL",133
"1326",2018,"LSA","C","Right","Control","Meadow","Erigeron speciosus","Forb",133,"FLE",135
"1327",2018,"LSA","C","Right","Control","Meadow","Erigeron speciosus","Forb",133,"FOF",192
"1328",2018,"LSA","C","Right","Control","Meadow","Erigeron speciosus","Forb",133,"FLCC",207
"1329",2018,"LSA","C","Right","Control","Meadow","Heliomeris multiflora","Forb",133,"NL",138
"1330",2018,"LSA","C","Right","Control","Meadow","Heliomeris multiflora","Forb",133,"FLE",141
"1331",2018,"LSA","C","Right","Control","Meadow","Heliomeris multiflora","Forb",133,"FOF",199
"1332",2018,"LSA","C","Right","Control","Meadow","Heliomeris multiflora","Forb",133,"FLCC",215
"1333",2018,"LSA","C","Right","Control","Meadow","Potentilla gracilis","Forb",133,"NL",135
"1334",2018,"LSA","C","Right","Control","Meadow","Potentilla gracilis","Forb",133,"FLE",148
"1335",2018,"LSA","C","Right","Control","Meadow","Potentilla gracilis","Forb",133,"FOF",176
"1336",2018,"LSA","C","Right","Control","Meadow","Potentilla gracilis","Forb",133,"FLCC",210
"1337",2018,"LSA","C","Right","Control","Meadow","Senecio crassulus","Forb",133,"NL",135
"1338",2018,"LSA","C","Right","Control","Meadow","Senecio crassulus","Forb",133,"FLE",141
"1339",2018,"LSA","C","Right","Control","Meadow","Senecio crassulus","Forb",133,"FOF",179
"1340",2018,"LSA","C","Right","Control","Meadow","Senecio crassulus","Forb",133,"FLCC",220
"1341",2018,"LSA","C","Right","Control","Meadow","Taraxacum officinale","Forb",133,"NL",133
"1342",2018,"LSA","C","Right","Control","Meadow","Taraxacum officinale","Forb",133,"FLE",135
"1343",2018,"LSA","C","Right","Control","Meadow","Taraxacum officinale","Forb",133,"FOF",158
"1344",2018,"LSA","C","Right","Control","Meadow","Taraxacum officinale","Forb",133,"FLCC",207
"1345",2018,"LSA","C","Right","Control","Meadow","Elymus lanceolatus","Graminoid",133,"NL",133
"1346",2018,"LSA","C","Right","Control","Meadow","Elymus lanceolatus","Graminoid",133,"FLE",135
"1347",2018,"LSA","C","Right","Control","Meadow","Elymus lanceolatus","Graminoid",133,"FOF",191
"1348",2018,"LSA","C","Right","Control","Meadow","Elymus lanceolatus","Graminoid",133,"FLCC",220
"1349",2018,"LSA","C","Right","Control","Meadow","Festuca earlei","Graminoid",133,"NL",135
"1350",2018,"LSA","C","Right","Control","Meadow","Festuca earlei","Graminoid",133,"FLE",141
"1351",2018,"LSA","C","Right","Control","Meadow","Festuca earlei","Graminoid",133,"FOF",203
"1352",2018,"LSA","C","Right","Control","Meadow","Festuca earlei","Graminoid",133,"FLCC",207
"1353",2018,"LSA","C","Left","Treatment","Meadow","Erigeron speciosus","Forb",125,"NL",125
"1354",2018,"LSA","C","Left","Treatment","Meadow","Erigeron speciosus","Forb",125,"FLE",130
"1355",2018,"LSA","C","Left","Treatment","Meadow","Erigeron speciosus","Forb",125,"FOF",186
"1356",2018,"LSA","C","Left","Treatment","Meadow","Erigeron speciosus","Forb",125,"FLCC",215
"1357",2018,"LSA","C","Left","Treatment","Meadow","Ligustacum porteri","Forb",125,"NL",135
"1358",2018,"LSA","C","Left","Treatment","Meadow","Ligustacum porteri","Forb",125,"FLE",148
"1359",2018,"LSA","C","Left","Treatment","Meadow","Ligustacum porteri","Forb",125,"FOF",179
"1360",2018,"LSA","C","Left","Treatment","Meadow","Ligustacum porteri","Forb",125,"FLCC",207
"1361",2018,"LSA","C","Left","Treatment","Meadow","Senecio crassulus","Forb",125,"NL",125
"1362",2018,"LSA","C","Left","Treatment","Meadow","Senecio crassulus","Forb",125,"FLE",130
"1363",2018,"LSA","C","Left","Treatment","Meadow","Senecio crassulus","Forb",125,"FOF",176
"1364",2018,"LSA","C","Left","Treatment","Meadow","Senecio crassulus","Forb",125,"FLCC",218
"1365",2018,"LSA","C","Left","Treatment","Meadow","Taraxacum officinale","Forb",125,"NL",125
"1366",2018,"LSA","C","Left","Treatment","Meadow","Taraxacum officinale","Forb",125,"FLE",125
"1367",2018,"LSA","C","Left","Treatment","Meadow","Taraxacum officinale","Forb",125,"FOF",158
"1368",2018,"LSA","C","Left","Treatment","Meadow","Taraxacum officinale","Forb",125,"FLCC",207
"1369",2018,"LSA","C","Left","Treatment","Meadow","Elymus lanceolatus","Graminoid",125,"NL",127
"1370",2018,"LSA","C","Left","Treatment","Meadow","Elymus lanceolatus","Graminoid",125,"FLE",130
"1371",2018,"LSA","C","Left","Treatment","Meadow","Elymus lanceolatus","Graminoid",125,"FOF",187
"1372",2018,"LSA","C","Left","Treatment","Meadow","Elymus lanceolatus","Graminoid",125,"FLCC",207
"1373",2018,"LSA","C","Left","Treatment","Meadow","Festuca earlei","Graminoid",125,"NL",133
"1374",2018,"LSA","C","Left","Treatment","Meadow","Festuca earlei","Graminoid",125,"FLE",135
"1375",2018,"LSA","C","Left","Treatment","Meadow","Festuca earlei","Graminoid",125,"FOF",183
"1376",2018,"LSA","C","Left","Treatment","Meadow","Festuca earlei","Graminoid",125,"FLCC",210
"1377",2018,"LSA","C","Right","Treatment","Meadow","Erigeron speciosus","Forb",125,"NL",125
"1378",2018,"LSA","C","Right","Treatment","Meadow","Erigeron speciosus","Forb",125,"FLE",130
"1379",2018,"LSA","C","Right","Treatment","Meadow","Erigeron speciosus","Forb",125,"FOF",183
"1380",2018,"LSA","C","Right","Treatment","Meadow","Erigeron speciosus","Forb",125,"FLCC",207
"1381",2018,"LSA","C","Right","Treatment","Meadow","Heliomeris multiflora","Forb",125,"NL",130
"1382",2018,"LSA","C","Right","Treatment","Meadow","Heliomeris multiflora","Forb",125,"FLE",135
"1383",2018,"LSA","C","Right","Treatment","Meadow","Heliomeris multiflora","Forb",125,"FOF",207
"1384",2018,"LSA","C","Right","Treatment","Meadow","Heliomeris multiflora","Forb",125,"FLCC",228
"1385",2018,"LSA","C","Right","Treatment","Meadow","Ligustacum porteri","Forb",125,"NL",139
"1386",2018,"LSA","C","Right","Treatment","Meadow","Ligustacum porteri","Forb",125,"FLE",149
"1387",2018,"LSA","C","Right","Treatment","Meadow","Ligustacum porteri","Forb",125,"FOF",169
"1388",2018,"LSA","C","Right","Treatment","Meadow","Ligustacum porteri","Forb",125,"FLCC",207
"1389",2018,"LSA","C","Right","Treatment","Meadow","Senecio crassulus","Forb",125,"NL",127
"1390",2018,"LSA","C","Right","Treatment","Meadow","Senecio crassulus","Forb",125,"FLE",130
"1391",2018,"LSA","C","Right","Treatment","Meadow","Senecio crassulus","Forb",125,"FOF",172
"1392",2018,"LSA","C","Right","Treatment","Meadow","Senecio crassulus","Forb",125,"FLCC",215
"1393",2018,"LSA","C","Right","Treatment","Meadow","Elymus lanceolatus","Graminoid",125,"NL",127
"1394",2018,"LSA","C","Right","Treatment","Meadow","Elymus lanceolatus","Graminoid",125,"FLE",138
"1395",2018,"LSA","C","Right","Treatment","Meadow","Elymus lanceolatus","Graminoid",125,"FOF",183
"1396",2018,"LSA","C","Right","Treatment","Meadow","Elymus lanceolatus","Graminoid",125,"FLCC",207
"1397",2017,"USA","A","Left","Treatment","Meadow","Arnica perryi","Forb",186,"NL",188
"1398",2017,"USA","A","Left","Treatment","Meadow","Arnica perryi","Forb",186,"FLE",198
"1399",2017,"USA","A","Left","Treatment","Meadow","Arnica perryi","Forb",186,"FOF",198
"1400",2017,"USA","A","Left","Treatment","Meadow","Arnica perryi","Forb",186,"FLCC",229
"1401",2017,"USA","A","Left","Treatment","Meadow","Erigeron glacialis","Forb",186,"NL",188
"1402",2017,"USA","A","Left","Treatment","Meadow","Erigeron glacialis","Forb",186,"FLE",188
"1403",2017,"USA","A","Left","Treatment","Meadow","Erigeron glacialis","Forb",186,"FOF",193
"1404",2017,"USA","A","Left","Treatment","Meadow","Erigeron glacialis","Forb",186,"FLCC",213
"1405",2017,"USA","A","Left","Treatment","Meadow","Senecio crassulus","Forb",186,"NL",188
"1406",2017,"USA","A","Left","Treatment","Meadow","Senecio crassulus","Forb",186,"FLE",193
"1407",2017,"USA","A","Left","Treatment","Meadow","Senecio crassulus","Forb",186,"FOF",198
"1408",2017,"USA","A","Left","Treatment","Meadow","Senecio crassulus","Forb",186,"FLCC",221
"1409",2017,"USA","A","Left","Treatment","Meadow","Sibaldia procumbens","Forb",186,"NL",193
"1410",2017,"USA","A","Left","Treatment","Meadow","Sibaldia procumbens","Forb",186,"FLE",206
"1411",2017,"USA","A","Left","Treatment","Meadow","Sibaldia procumbens","Forb",186,"FOF",215
"1412",2017,"USA","A","Left","Treatment","Meadow","Sibaldia procumbens","Forb",186,"FLCC",229
"1413",2017,"USA","A","Left","Treatment","Meadow","Veronica wormskjoldii","Forb",186,"NL",193
"1414",2017,"USA","A","Left","Treatment","Meadow","Veronica wormskjoldii","Forb",186,"FLE",188
"1415",2017,"USA","A","Left","Treatment","Meadow","Veronica wormskjoldii","Forb",186,"FOF",208
"1416",2017,"USA","A","Left","Treatment","Meadow","Veronica wormskjoldii","Forb",186,"FLCC",244
"1417",2017,"USA","A","Right","Treatment","Meadow","Castilleja sulphurea","Forb",193,"NL",193
"1418",2017,"USA","A","Right","Treatment","Meadow","Castilleja sulphurea","Forb",193,"FLE",198
"1419",2017,"USA","A","Right","Treatment","Meadow","Castilleja sulphurea","Forb",193,"FOF",215
"1420",2017,"USA","A","Right","Treatment","Meadow","Castilleja sulphurea","Forb",193,"FLCC",229
"1421",2017,"USA","A","Right","Treatment","Meadow","Senecio crassulus","Forb",193,"NL",193
"1422",2017,"USA","A","Right","Treatment","Meadow","Senecio crassulus","Forb",193,"FLE",198
"1423",2017,"USA","A","Right","Treatment","Meadow","Senecio crassulus","Forb",193,"FOF",221
"1424",2017,"USA","A","Right","Treatment","Meadow","Senecio crassulus","Forb",193,"FLCC",229
"1425",2017,"USA","A","Right","Treatment","Meadow","Veronica wormskjoldii","Forb",193,"NL",198
"1426",2017,"USA","A","Right","Treatment","Meadow","Veronica wormskjoldii","Forb",193,"FLE",206
"1427",2017,"USA","A","Right","Treatment","Meadow","Veronica wormskjoldii","Forb",193,"FOF",221
"1428",2017,"USA","A","Right","Treatment","Meadow","Veronica wormskjoldii","Forb",193,"FLCC",229
"1429",2017,"USA","A","Left","Control","Meadow","Castilleja sulphurea","Forb",196,"NL",206
"1430",2017,"USA","A","Left","Control","Meadow","Castilleja sulphurea","Forb",196,"FLE",208
"1431",2017,"USA","A","Left","Control","Meadow","Castilleja sulphurea","Forb",196,"FOF",221
"1432",2017,"USA","A","Left","Control","Meadow","Castilleja sulphurea","Forb",196,"FLCC",263
"1433",2017,"USA","A","Left","Control","Meadow","Erigeron glacialis","Forb",196,"NL",206
"1434",2017,"USA","A","Left","Control","Meadow","Erigeron glacialis","Forb",196,"FLE",215
"1435",2017,"USA","A","Left","Control","Meadow","Erigeron glacialis","Forb",196,"FOF",221
"1436",2017,"USA","A","Left","Control","Meadow","Erigeron glacialis","Forb",196,"FLCC",263
"1437",2017,"USA","A","Left","Control","Meadow","Senecio crassulus","Forb",196,"NL",198
"1438",2017,"USA","A","Left","Control","Meadow","Senecio crassulus","Forb",196,"FLE",208
"1439",2017,"USA","A","Left","Control","Meadow","Senecio crassulus","Forb",196,"FOF",229
"1440",2017,"USA","A","Left","Control","Meadow","Senecio crassulus","Forb",196,"FLCC",244
"1441",2017,"USA","A","Left","Control","Meadow","Sibaldia procumbens","Forb",196,"NL",206
"1442",2017,"USA","A","Left","Control","Meadow","Sibaldia procumbens","Forb",196,"FLE",208
"1443",2017,"USA","A","Left","Control","Meadow","Sibaldia procumbens","Forb",196,"FOF",221
"1444",2017,"USA","A","Left","Control","Meadow","Sibaldia procumbens","Forb",196,"FLCC",244
"1445",2017,"USA","A","Left","Control","Meadow","Veronica wormskjoldii","Forb",196,"NL",206
"1446",2017,"USA","A","Left","Control","Meadow","Veronica wormskjoldii","Forb",196,"FLE",206
"1447",2017,"USA","A","Left","Control","Meadow","Veronica wormskjoldii","Forb",196,"FOF",229
"1448",2017,"USA","A","Left","Control","Meadow","Veronica wormskjoldii","Forb",196,"FLCC",229
"1449",2017,"USA","A","Right","Control","Meadow","Agoseris glauca","Forb",206,"NL",206
"1450",2017,"USA","A","Right","Control","Meadow","Agoseris glauca","Forb",206,"FLE",208
"1451",2017,"USA","A","Right","Control","Meadow","Agoseris glauca","Forb",206,"FOF",244
"1452",2017,"USA","A","Right","Control","Meadow","Agoseris glauca","Forb",206,"FLCC",244
"1453",2017,"USA","A","Right","Control","Meadow","Sibaldia procumbens","Forb",206,"NL",206
"1454",2017,"USA","A","Right","Control","Meadow","Sibaldia procumbens","Forb",206,"FLE",208
"1455",2017,"USA","A","Right","Control","Meadow","Sibaldia procumbens","Forb",206,"FOF",215
"1456",2017,"USA","A","Right","Control","Meadow","Sibaldia procumbens","Forb",206,"FLCC",244
"1457",2017,"USA","A","Right","Control","Meadow","Veronica wormskjoldii","Forb",206,"NL",206
"1458",2017,"USA","A","Right","Control","Meadow","Veronica wormskjoldii","Forb",206,"FLE",208
"1459",2017,"USA","A","Right","Control","Meadow","Veronica wormskjoldii","Forb",206,"FOF",229
"1460",2017,"USA","A","Right","Control","Meadow","Veronica wormskjoldii","Forb",206,"FLCC",244
"1461",2017,"USA","B","Left","Treatment","Meadow","Achillea millefolium","Forb",175,"NL",178
"1462",2017,"USA","B","Left","Treatment","Meadow","Achillea millefolium","Forb",175,"FLE",188
"1463",2017,"USA","B","Left","Treatment","Meadow","Achillea millefolium","Forb",175,"FOF",221
"1464",2017,"USA","B","Left","Treatment","Meadow","Achillea millefolium","Forb",175,"FLCC",229
"1465",2017,"USA","B","Left","Treatment","Meadow","Castilleja sulphurea","Forb",175,"NL",178
"1466",2017,"USA","B","Left","Treatment","Meadow","Castilleja sulphurea","Forb",175,"FLE",184
"1467",2017,"USA","B","Left","Treatment","Meadow","Castilleja sulphurea","Forb",175,"FOF",208
"1468",2017,"USA","B","Left","Treatment","Meadow","Castilleja sulphurea","Forb",175,"FLCC",229
"1469",2017,"USA","B","Left","Treatment","Meadow","Draba aurea","Forb",175,"NL",184
"1470",2017,"USA","B","Left","Treatment","Meadow","Draba aurea","Forb",175,"FLE",188
"1471",2017,"USA","B","Left","Treatment","Meadow","Draba aurea","Forb",175,"FOF",193
"1472",2017,"USA","B","Left","Treatment","Meadow","Draba aurea","Forb",175,"FLCC",229
"1473",2017,"USA","B","Left","Treatment","Meadow","Senecio crassulus","Forb",175,"NL",178
"1474",2017,"USA","B","Left","Treatment","Meadow","Senecio crassulus","Forb",175,"FLE",184
"1475",2017,"USA","B","Left","Treatment","Meadow","Senecio crassulus","Forb",175,"FOF",215
"1476",2017,"USA","B","Left","Treatment","Meadow","Senecio crassulus","Forb",175,"FLCC",244
"1477",2017,"USA","B","Left","Treatment","Meadow","Sibaldia procumbens","Forb",175,"NL",178
"1478",2017,"USA","B","Left","Treatment","Meadow","Sibaldia procumbens","Forb",175,"FLE",184
"1479",2017,"USA","B","Left","Treatment","Meadow","Sibaldia procumbens","Forb",175,"FOF",188
"1480",2017,"USA","B","Left","Treatment","Meadow","Sibaldia procumbens","Forb",175,"FLCC",229
"1481",2017,"USA","B","Left","Treatment","Meadow","Veronica wormskjoldii","Forb",175,"NL",178
"1482",2017,"USA","B","Left","Treatment","Meadow","Veronica wormskjoldii","Forb",175,"FLE",184
"1483",2017,"USA","B","Left","Treatment","Meadow","Veronica wormskjoldii","Forb",175,"FOF",206
"1484",2017,"USA","B","Left","Treatment","Meadow","Veronica wormskjoldii","Forb",175,"FLCC",229
"1485",2017,"USA","B","Left","Treatment","Meadow","Deschampsia cespitosa","Graminoid",175,"NL",178
"1486",2017,"USA","B","Left","Treatment","Meadow","Deschampsia cespitosa","Graminoid",175,"FLE",188
"1487",2017,"USA","B","Left","Treatment","Meadow","Deschampsia cespitosa","Graminoid",175,"FOF",208
"1488",2017,"USA","B","Left","Treatment","Meadow","Deschampsia cespitosa","Graminoid",175,"FLCC",244
"1489",2017,"USA","B","Left","Treatment","Meadow","Vaccinium cespitosum","Shrub",175,"NL",188
"1490",2017,"USA","B","Left","Treatment","Meadow","Vaccinium cespitosum","Shrub",175,"FLE",193
"1491",2017,"USA","B","Left","Treatment","Meadow","Vaccinium cespitosum","Shrub",175,"FOF",198
"1492",2017,"USA","B","Left","Treatment","Meadow","Vaccinium cespitosum","Shrub",175,"FLCC",229
"1493",2017,"USA","B","Right","Treatment","Meadow","Agoseris glauca","Forb",178,"NL",184
"1494",2017,"USA","B","Right","Treatment","Meadow","Agoseris glauca","Forb",178,"FLE",188
"1495",2017,"USA","B","Right","Treatment","Meadow","Agoseris glauca","Forb",178,"FOF",208
"1496",2017,"USA","B","Right","Treatment","Meadow","Agoseris glauca","Forb",178,"FLCC",229
"1497",2017,"USA","B","Right","Treatment","Meadow","Draba aurea","Forb",178,"NL",178
"1498",2017,"USA","B","Right","Treatment","Meadow","Draba aurea","Forb",178,"FLE",188
"1499",2017,"USA","B","Right","Treatment","Meadow","Draba aurea","Forb",178,"FOF",193
"1500",2017,"USA","B","Right","Treatment","Meadow","Draba aurea","Forb",178,"FLCC",229
"1501",2017,"USA","B","Right","Treatment","Meadow","Erythronium grandiflorum","Forb",178,"NL",178
"1502",2017,"USA","B","Right","Treatment","Meadow","Erythronium grandiflorum","Forb",178,"FLE",188
"1503",2017,"USA","B","Right","Treatment","Meadow","Erythronium grandiflorum","Forb",178,"FOF",188
"1504",2017,"USA","B","Right","Treatment","Meadow","Erythronium grandiflorum","Forb",178,"FLCC",229
"1505",2017,"USA","B","Right","Treatment","Meadow","Senecio crassulus","Forb",178,"NL",178
"1506",2017,"USA","B","Right","Treatment","Meadow","Senecio crassulus","Forb",178,"FLE",184
