Year,Site,Block,Plot,Block/Plot,Treatment,Veg type,Species,functional type,DOYsf,SG,FBB,NL,NL2,FLE,FLE2,FLB,FOF,FLD,FLCC
2018,Lower Sub-alpine,A,1,A1,Control,Left,Taraxacum officinale,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Left,Thalictrum fendleri,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Left,Veronica sp.,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Left,Vicia americana,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Left,Viola nuttallii,Forb,133,,,139,,143,,,154,203,
2018,Lower Sub-alpine,A,1,A1,Control,Left,Pseudocymopterus montanus,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Left,Bromelica spectabilis,Grass,133,,,133,,138,,176,199,,207
2018,Lower Sub-alpine,A,1,A1,Control,Left,Ceratochloa carinata,Grass,133,,,135,,138,,169,207,,207
2018,Lower Sub-alpine,A,1,A1,Control,Left,Elymus lanceolatus,Grass,133,,,,,,,,187,,220
2018,Lower Sub-alpine,A,1,A1,Control,Left,Festuca earlei,Grass,133,,,135,,138,,,201,,215
2018,Lower Sub-alpine,A,1,A1,Control,Left,Poa leptocoma,Grass,133,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Right,Achillea millefolium,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Right,Agoseris sp.,Forb,133,,,138,,143,,,,,220
2018,Lower Sub-alpine,A,1,A1,Control,Right,Aquilegia caerulea,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Right,Boechera stricta,Forb,133,,,135,,143,,,169,170,207
2018,Lower Sub-alpine,A,1,A1,Control,Right,Castilleja sulphurea,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Right,Claytonia lanciolata,Forb,133,,,133,,135,,,138,154,
2018,Lower Sub-alpine,A,1,A1,Control,Right,Delphinium barbeyi,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Right,Delphinium nuttallianum,Forb,133,,,133,,135,,,158,172,
2018,Lower Sub-alpine,A,1,A1,Control,Right,Erigeron speciosus,Forb,133,,,135,,138,,171,191,169,207
2018,Lower Sub-alpine,A,1,A1,Control,Right,Erythronium grandiflorum,Forb,133,,,135,,138,,,142,169,
2018,Lower Sub-alpine,A,1,A1,Control,Right,Forb 16,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Right,Frageria virginiana,Forb,133,,,138,,142,,,158,176,215
2018,Lower Sub-alpine,A,1,A1,Control,Right,Helianthella quinquenervis,Forb,133,,,135,,142,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Right,Heliomeris multiflora,Forb,133,,,138,,138,,172,199,187,207
2018,Lower Sub-alpine,A,1,A1,Control,Right,Hymenoxis,Forb,133,,,133,,135,,169,179,158,215
2018,Lower Sub-alpine,A,1,A1,Control,Right,Ipomopsis aggregata,Forb,133,1,,138,,142,,164,172,199,
2018,Lower Sub-alpine,A,1,A1,Control,Right,Lathyrus lanzwertii,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Right,Ligustacum porteri,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Right,Linum Lewisii,Forb,133,,,135,,138,,164,169,177,232
2018,Lower Sub-alpine,A,1,A1,Control,Right,Lupinus argenteus,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Right,Mertensia fusiformis,Forb,133,,,135,,141,,,148,,207
2018,Lower Sub-alpine,A,1,A1,Control,Right,Moss,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Right,Potentilla gracilis,Forb,133,,,133,,141,,169,174,170,207
2018,Lower Sub-alpine,A,1,A1,Control,Right,Ranunculus inamoenus,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Right,Senecio crassulus,Forb,133,,,133,,135,,169,176,172,232
2018,Lower Sub-alpine,A,1,A1,Control,Right,Taraxacum officinale,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Right,Thalictrum fendleri,Forb,133,,,138,,148,,164,169,,
2018,Lower Sub-alpine,A,1,A1,Control,Right,Veronica sp.,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Right,Vicia americana,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Right,Viola nuttallii,Forb,133,,,138,,142,,,153,176,
2018,Lower Sub-alpine,A,1,A1,Control,Right,Pseudocymopterus montanus,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Right,Bromelica spectabilis,Grass,133,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Right,Ceratochloa carinata,Grass,133,,,,,,,,183,,
2018,Lower Sub-alpine,A,1,A1,Control,Right,Elymus lanceolatus,Grass,133,,,133,,135,,176,187,191,207
2018,Lower Sub-alpine,A,1,A1,Control,Right,Festuca earlei,Grass,133,,,135,,138,,,201,,235
2018,Lower Sub-alpine,A,1,A1,Control,Right,Poa leptocoma,Grass,133,,135,,138,,169,183,,207,
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Achillea millefolium,Forb,125,,,,,,,,,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Agoseris sp.,Forb,125,,,130,,135,,183,192,176,
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Aquilegia caerulea,Forb,125,,,,,,,,,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Boechera stricta,Forb,125,1,,138,,143,,,,199,
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Castilleja sulphurea,Forb,125,,,,,,,,,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Claytonia lanciolata,Forb,125,,,125,,130,,,135,153,
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Delphinium barbeyi,Forb,125,,,,,,,,,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Delphinium nuttallianum,Forb,125,,,125,,130,,,158,164,
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Erigeron speciosus,Forb,125,,,135,,143,,176,191,169,207
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Erythronium grandiflorum,Forb,125,,,127,,133,,,138,169,
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Forb 16,Forb,125,,,141,,148,,187,,,218
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Frageria virginiana,Forb,125,,,,,,,,,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Helianthella quinquenervis,Forb,125,,,,,,,,,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Heliomeris multiflora,Forb,125,,,130,,135,,176,190,176,232
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Hymenoxis,Forb,125,,,125,,130,,169,179,153,218
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Ipomopsis aggregata,Forb,125,,,,,,,,,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Lathyrus lanzwertii,Forb,125,,,,,,,,,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Ligustacum porteri,Forb,125,,,,,,,,,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Linum Lewisii,Forb,125,,,125,,130,,164,169,176,
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Lupinus argenteus,Forb,125,,,,,,,,,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Mertensia fusiformis,Forb,125,,,127,,133,,,141,169,
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Moss,Forb,125,,,,,,,,,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Potentilla gracilis,Forb,125,,,127,,138,,169,172,169,215
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Ranunculus inamoenus,Forb,125,,,,,,,,,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Senecio crassulus,Forb,125,,,125,,133,,169,172,179,
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Taraxacum officinale,Forb,125,,,,,,,,,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Thalictrum fendleri,Forb,125,,,125,,135,,,158,191,207
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Veronica sp.,Forb,125,,,,,,,,,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Vicia americana,Forb,125,,,130,,135,,,148,176,207
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Viola nuttallii,Forb,125,,,125,,135,,169,174,169,215
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Pseudocymopterus montanus,Forb,125,,,,,,,,,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Bromelica spectabilis,Grass,125,,,,,,,172,199,,207
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Ceratochloa carinata,Grass,125,,,127,,138,,187,215,,207
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Elymus lanceolatus,Grass,125,,,127,,135,,,192,,207
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Festuca earlei,Grass,125,,,,,,,,,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Left,Poa leptocoma,Grass,125,,,127,,138,,169,183,190,207
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Achillea millefolium,Forb,127,,,,,,,,,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Agoseris sp.,Forb,127,,,139,,143,232,,,,215
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Aquilegia caerulea,Forb,127,,,,,,,,,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Boechera stricta,Forb,127,,,138,,143,,164,169,199,207
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Castilleja sulphurea,Forb,127,,,,,,,,,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Claytonia lanciolata,Forb,127,,,127,,130,,,135,153,
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Delphinium barbeyi,Forb,127,,,,,,,,,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Delphinium nuttallianum,Forb,127,,,127,,130,,152,159,172,
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Erigeron speciosus,Forb,127,,,,,,,,,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Erythronium grandiflorum,Forb,127,,,130,,133,,,141,169,
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Forb 16,Forb,127,,,,,,,,,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Frageria virginiana,Forb,127,,,,,,,,,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Helianthella quinquenervis,Forb,127,,,,,,,,,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Heliomeris multiflora,Forb,127,,,133,,135,,172,190,,220
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Hymenoxis,Forb,127,,,127,,130,,,,153,232
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Ipomopsis aggregata,Forb,127,,,135,,138,,169,176,199,
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Lathyrus lanzwertii,Forb,127,,,,,,,,,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Ligustacum porteri,Forb,127,,,141,,154,,,,,207
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Linum Lewisii,Forb,127,,,127,,135,,164,169,187,
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Lupinus argenteus,Forb,127,,,,,,,,,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Mertensia fusiformis,Forb,127,,,133,,138,,,146,176,
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Moss,Forb,127,,,,,,,,,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Potentilla gracilis,Forb,127,,,130,,138,,169,172,169,213
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Ranunculus inamoenus,Forb,127,,,,,,,,,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Senecio crassulus,Forb,127,,,130,,135,,169,176,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Taraxacum officinale,Forb,127,,,,,,,,,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Thalictrum fendleri,Forb,127,,,,,,,,,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Veronica sp.,Forb,127,,,,,,,,,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Vicia americana,Forb,127,,,138,,141,,,153,199,
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Viola nuttallii,Forb,127,,,,,,,,,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Pseudocymopterus montanus,Forb,127,,,135,,138,,,153,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Bromelica spectabilis,Grass,127,,,,,,,,,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Ceratochloa carinata,Grass,127,,,,,,,172,215,,207
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Elymus lanceolatus,Grass,127,,,133,,133,,,187,,207
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Festuca earlei,Grass,127,,,,,,,,,,
2018,Lower Sub-alpine,A,2,A2,Treatment,Right,Poa leptocoma,Grass,127,,,135,,141,,172,183,,207
2018,Lower Sub-alpine,B,1,B1,Control,Left,Achillea millefolium,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,B,1,B1,Control,Left,Agoseris sp.,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,B,1,B1,Control,Left,Aquilegia caerulea,Forb,133,,,133,,135,,153,169,187,207
2018,Lower Sub-alpine,B,1,B1,Control,Left,Boechera stricta,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,B,1,B1,Control,Left,Castilleja sulphurea,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,B,1,B1,Control,Left,Claytonia lanciolata,Forb,133,,,133,,135,,,138,153,
2018,Lower Sub-alpine,B,1,B1,Control,Left,Delphinium barbeyi,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,B,1,B1,Control,Left,Delphinium nuttallianum,Forb,133,,,133,,135,,158,164,172,
2018,Lower Sub-alpine,B,1,B1,Control,Left,Erigeron speciosus,Forb,133,,,133,,135,,172,190,,218
2018,Lower Sub-alpine,B,1,B1,Control,Left,Erythronium grandiflorum,Forb,133,,,135,,138,,,145,172,
2018,Lower Sub-alpine,B,1,B1,Control,Left,Forb 16,Forb,133,,,139,,146,,187,203,218,232
2018,Lower Sub-alpine,B,1,B1,Control,Left,Frageria virginiana,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,B,1,B1,Control,Left,Helianthella quinquenervis,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,B,1,B1,Control,Left,Heliomeris multiflora,Forb,133,,,133,,135,,187,207,,228
2018,Lower Sub-alpine,B,1,B1,Control,Left,Hymenoxis,Forb,133,,,133,,135,,,,158,
2018,Lower Sub-alpine,B,1,B1,Control,Left,Ipomopsis aggregata,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,B,1,B1,Control,Left,Lathyrus lanzwertii,Forb,133,,,138,,148,,,,,
2018,Lower Sub-alpine,B,1,B1,Control,Left,Ligustacum porteri,Forb,133,,,138,,148,,169,174,187,207
2018,Lower Sub-alpine,B,1,B1,Control,Left,Linum Lewisii,Forb,133,,,133,,138,,164,169,176,232
2018,Lower Sub-alpine,B,1,B1,Control,Left,Lupinus argenteus,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,B,1,B1,Control,Left,Mertensia fusiformis,Forb,133,,,134,,138,,,146,,201
2018,Lower Sub-alpine,B,1,B1,Control,Left,Moss,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,B,1,B1,Control,Left,Potentilla gracilis,Forb,133,,,133,,143,,169,176,,235
2018,Lower Sub-alpine,B,1,B1,Control,Left,Ranunculus inamoenus,Forb,133,,,135,,143,,,153,,
2018,Lower Sub-alpine,B,1,B1,Control,Left,Senecio crassulus,Forb,133,,,133,,135,,169,179,183,
2018,Lower Sub-alpine,B,1,B1,Control,Left,Taraxacum officinale,Forb,133,,,135,,138,,,158,,
2018,Lower Sub-alpine,B,1,B1,Control,Left,Thalictrum fendleri,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,B,1,B1,Control,Left,Veronica sp.,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,B,1,B1,Control,Left,Vicia americana,Forb,133,,,138,,143,,,153,169,
2018,Lower Sub-alpine,B,1,B1,Control,Left,Viola nuttallii,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,B,1,B1,Control,Left,Pseudocymopterus montanus,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,B,1,B1,Control,Left,Bromelica spectabilis,Grass,133,,,,,,,187,,,203
2018,Lower Sub-alpine,B,1,B1,Control,Left,Ceratochloa carinata,Grass,133,,,,,,,187,215,,207
2018,Lower Sub-alpine,B,1,B1,Control,Left,Elymus lanceolatus,Grass,133,,,133,,135,,190,199,,235
2018,Lower Sub-alpine,B,1,B1,Control,Left,Festuca earlei,Grass,133,,,,,,,,,,
2018,Lower Sub-alpine,B,1,B1,Control,Left,Poa leptocoma,Grass,133,,,135,,141,,169,183,,218
2018,Lower Sub-alpine,B,1,B1,Control,Right,Achillea millefolium,Forb,133,,,135,,148,,,,,232
2018,Lower Sub-alpine,B,1,B1,Control,Right,Agoseris sp.,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,B,1,B1,Control,Right,Aquilegia caerulea,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,B,1,B1,Control,Right,Boechera stricta,Forb,133,,,135,,143,,,164,,218
2018,Lower Sub-alpine,B,1,B1,Control,Right,Castilleja sulphurea,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,B,1,B1,Control,Right,Claytonia lanciolata,Forb,133,,,133,,135,,,138,153,
2018,Lower Sub-alpine,B,1,B1,Control,Right,Delphinium barbeyi,Forb,133,,,139,,158,,169,192,199,
2018,Lower Sub-alpine,B,1,B1,Control,Right,Delphinium nuttallianum,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,B,1,B1,Control,Right,Erigeron speciosus,Forb,133,,,135,,138,,,,176,
2018,Lower Sub-alpine,B,1,B1,Control,Right,Erythronium grandiflorum,Forb,133,,,135,,138,,,142,169,
2018,Lower Sub-alpine,B,1,B1,Control,Right,Forb 16,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,B,1,B1,Control,Right,Frageria virginiana,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,B,1,B1,Control,Right,Helianthella quinquenervis,Forb,133,,,138,,143,,,,,
2018,Lower Sub-alpine,B,1,B1,Control,Right,Heliomeris multiflora,Forb,133,,,135,,138,,172,191,199,220
2018,Lower Sub-alpine,B,1,B1,Control,Right,Hymenoxis,Forb,133,,,133,,135,,,,158,
2018,Lower Sub-alpine,B,1,B1,Control,Right,Ipomopsis aggregata,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,B,1,B1,Control,Right,Lathyrus lanzwertii,Forb,133,,,135,,143,,164,169,,228
2018,Lower Sub-alpine,B,1,B1,Control,Right,Ligustacum porteri,Forb,133,,,145,,164,,164,174,199,207
2018,Lower Sub-alpine,B,1,B1,Control,Right,Linum Lewisii,Forb,133,,,133,,138,,164,169,176,228
2018,Lower Sub-alpine,B,1,B1,Control,Right,Lupinus argenteus,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,B,1,B1,Control,Right,Mertensia fusiformis,Forb,133,,,133,,135,,,146,169,
2018,Lower Sub-alpine,B,1,B1,Control,Right,Moss,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,B,1,B1,Control,Right,Potentilla gracilis,Forb,133,,,135,,143,,169,176,199,207
2018,Lower Sub-alpine,B,1,B1,Control,Right,Ranunculus inamoenus,Forb,133,,,135,,141,,,152,,
2018,Lower Sub-alpine,B,1,B1,Control,Right,Senecio crassulus,Forb,133,,,133,,135,,169,179,,220
2018,Lower Sub-alpine,B,1,B1,Control,Right,Taraxacum officinale,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,B,1,B1,Control,Right,Thalictrum fendleri,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,B,1,B1,Control,Right,Veronica sp.,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,B,1,B1,Control,Right,Vicia americana,Forb,133,,,138,,143,,,153,169,
2018,Lower Sub-alpine,B,1,B1,Control,Right,Viola nuttallii,Forb,133,,,138,,146,,,,176,
2018,Lower Sub-alpine,B,1,B1,Control,Right,Pseudocymopterus montanus,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,B,1,B1,Control,Right,Bromelica spectabilis,Grass,133,,,,,,,,,,203
2018,Lower Sub-alpine,B,1,B1,Control,Right,Ceratochloa carinata,Grass,133,,,,,,,169,215,,207
2018,Lower Sub-alpine,B,1,B1,Control,Right,Elymus lanceolatus,Grass,133,,,135,,138,,187,192,,218
2018,Lower Sub-alpine,B,1,B1,Control,Right,Festuca earlei,Grass,133,,,135,,138,,,172, ,210
2018,Lower Sub-alpine,B,1,B1,Control,Right,Poa leptocoma,Grass,133,,,135,,138,,169,183,,215
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Achillea millefolium,Forb,125,,,,,,,,,,
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Agoseris sp.,Forb,125,,,135,,143,,,186,199,218
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Aquilegia caerulea,Forb,125,,,,,,,,,,
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Boechera stricta,Forb,125,,,130,,138,,,164,,207
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Castilleja sulphurea,Forb,125,,,127,,130,,,169,199,207
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Claytonia lanciolata,Forb,125,,,125,,130,,,135,153,
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Delphinium barbeyi,Forb,125,,,,,,,,,,
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Delphinium nuttallianum,Forb,125,,,125,,127,,,154,169,
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Erigeron speciosus,Forb,125,,,125,,130,,172,183,172,207
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Erythronium grandiflorum,Forb,125,,,130,,133,,,137,164,
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Forb 16,Forb,125,,,,,,,,,,
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Frageria virginiana,Forb,125,,,,,,,,,,
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Helianthella quinquenervis,Forb,125,,,135,,138,,172,179,,215
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Heliomeris multiflora,Forb,125,,,130,,135,,176,191,199,228
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Hymenoxis,Forb,125,,,125,,130,,,,183,218
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Ipomopsis aggregata,Forb,125,,,,,,,,,,
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Lathyrus lanzwertii,Forb,125,,,135,,138,,164,169,,218
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Ligustacum porteri,Forb,125,,,141,,148,,158,164,195,207
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Linum Lewisii,Forb,125,,,,,,,,,,
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Lupinus argenteus,Forb,125,,,,,,,,,,
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Mertensia fusiformis,Forb,125,,,127,,130,,,143,164,
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Moss,Forb,125,,,,,,,,,,
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Potentilla gracilis,Forb,125,,,127,,138,,,172,199,207
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Ranunculus inamoenus,Forb,125,,,,,,,,,,
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Senecio crassulus,Forb,125,,,127,,130,,169,174,183,220
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Taraxacum officinale,Forb,125,,,125,,130,,,153,176,
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Thalictrum fendleri,Forb,125,,,,,,,,,,
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Veronica sp.,Forb,125,,,,,,,,,,
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Vicia americana,Forb,125,,,,,,,,,,
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Viola nuttallii,Forb,125,,,127,,130,,,151,183,
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Pseudocymopterus montanus,Forb,125,,,125,,130,,,153,,228
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Bromelica spectabilis,Grass,125,,,,,,,,,,
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Ceratochloa carinata,Grass,125,,,,,,,,,,
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Elymus lanceolatus,Grass,125,,,133,,135,,,,,232
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Festuca earlei,Grass,125,,,127,,135,,172,187,,210
2018,Lower Sub-alpine,B,2,B2,Treatment,Left,Poa leptocoma,Grass,125,,,127,,141,,169,183,,218
2018,Lower Sub-alpine,B,2,B2,Treatment,Right,Achillea millefolium,Forb,125,,,,,,,,,,
2018,Lower Sub-alpine,B,2,B2,Treatment,Right,Agoseris sp.,Forb,125,,,127,,130,,191,203,,207
2018,Lower Sub-alpine,B,2,B2,Treatment,Right,Aquilegia caerulea,Forb,125,,,,,,,,,,
2018,Lower Sub-alpine,B,2,B2,Treatment,Right,Boechera stricta,Forb,125,,,130,,138,,,164,199,207
2018,Lower Sub-alpine,B,2,B2,Treatment,Right,Castilleja sulphurea,Forb,125,,,125,,130,,,169,183,
2018,Lower Sub-alpine,B,2,B2,Treatment,Right,Claytonia lanciolata,Forb,125,,,125,,130,,,135,153,
2018,Lower Sub-alpine,B,2,B2,Treatment,Right,Delphinium barbeyi,Forb,125,,,,,,,,,,
2018,Lower Sub-alpine,B,2,B2,Treatment,Right,Delphinium nuttallianum,Forb,125,,,125,,127,,,154,172,
2018,Lower Sub-alpine,B,2,B2,Treatment,Right,Erigeron speciosus,Forb,125,,,125,,130,,172,187,,232
2018,Lower Sub-alpine,B,2,B2,Treatment,Right,Erythronium grandiflorum,Forb,125,,,127,,130,,,138,158,
2018,Lower Sub-alpine,B,2,B2,Treatment,Right,Forb 16,Forb,125,,,,,,,,,,
2018,Lower Sub-alpine,B,2,B2,Treatment,Right,Frageria virginiana,Forb,125,,,,,,,,,,
2018,Lower Sub-alpine,B,2,B2,Treatment,Right,Helianthella quinquenervis,Forb,125,,,130,,143,,,,,232
2018,Lower Sub-alpine,B,2,B2,Treatment,Right,Heliomeris multiflora,Forb,125,,,127,,130,,172,191,199,218
2018,Lower Sub-alpine,B,2,B2,Treatment,Right,Hymenoxis,Forb,125,,,125,,130,,,,,218
2018,Lower Sub-alpine,B,2,B2,Treatment,Right,Ipomopsis aggregata,Forb,125,,,,,,,,,,
2018,Lower Sub-alpine,B,2,B2,Treatment,Right,Lathyrus lanzwertii,Forb,125,,,127,,143,,164,169,,
2018,Lower Sub-alpine,B,2,B2,Treatment,Right,Ligustacum porteri,Forb,125,,,137,,153,,,,,210
2018,Lower Sub-alpine,B,2,B2,Treatment,Right,Linum Lewisii,Forb,125,,,,,,,,,,
